winrhtime   winrh
352.0000   -0.5377
352.0069   -0.6919
352.0139   -0.9048
352.0208   -0.9458
352.0278   -1.0209
352.0347   -1.0925
352.0417   -1.1649
352.0486   -1.3003
352.0556   -1.4024
352.0625   -1.5046
352.0694   -1.5607
352.0764   -1.6522
352.0833   -1.7210
352.0903   -1.5688
352.0972   -1.4974
352.1042   -1.5878
352.1111   -1.6223
352.1181   -1.3263
352.1250   -1.3844
352.1319   -1.6239
352.1389   -1.5168
352.1458   -1.4966
352.1528   -1.4333
352.1597   -1.6926
352.1667   -1.6828
352.1736   -1.1294
352.1806   -1.0429
352.1875   -1.3107
352.1944   -1.2520
352.2014   -0.9098
352.2083   -0.7890
352.2153   -0.7656
352.2222   -0.5505
352.2292   -0.4233
352.2361   -0.3257
352.2431   -0.1977
352.2500   -0.0723
352.2569   -0.0740
352.2639   0.1480
352.2708   0.2611
352.2778   0.3916
352.2847   0.5596
352.2917   0.6767
352.2986   0.7938
352.3056   0.9409
352.3125   1.0603
352.3194   1.1980
352.3264   1.3180
352.3333   1.5157
352.3403   1.6316
352.3472   1.6380
352.3542   1.4092
352.3611   1.4565
352.3681   1.9102
352.3750   1.4804
352.3819   1.6092
352.3889   1.6450
352.3958   1.6797
352.4028   1.8967
352.4097   1.8813
352.4167   1.6232
352.4236   1.5751
352.4306   1.8013
352.4375   1.8147
352.4444   1.1961
352.4514   1.0567
352.4583   0.9672
352.4653   0.8778
352.4722   0.8536
352.4792   0.7650
352.4861   0.7845
352.4931   0.6654
352.5000   0.6400
352.5069   0.4732
352.5139   0.4645
352.5208   0.1016
352.5278   -0.0137
352.5347   0.1528
352.5417   -0.0217
352.5486   -0.1718
352.5556   -0.3192
352.5625   -0.5888
352.5694   -0.7358
352.5764   -0.8802
352.5833   -0.9756
352.5903   -1.1047
352.5972   -1.4419
352.6042   -1.5136
352.6111   -1.6066
352.6181   -1.3637
352.6250   -1.3686
352.6319   -1.2017
352.6389   -1.2260
352.6458   -1.3954
352.6528   -1.3930
352.6597   -1.7609
352.6667   -1.7233
352.6736   -1.6616
352.6806   -1.5904
352.6875   -1.2445
352.6944   -1.1587
352.7014   -1.0626
352.7083   -1.1306
352.7153   -0.9799
352.7222   -0.8652
352.7292   -0.7263
352.7361   -0.6123
352.7431   -0.4779
352.7500   -0.3082
352.7569   -0.1518
352.7639   -0.0994
352.7708   0.1236
352.7778   0.2761
352.7847   0.4380
352.7917   0.5996
352.7986   0.7710
352.8056   0.8905
352.8125   1.0342
352.8194   1.1506
352.8264   1.3046
352.8333   1.5075
352.8403   1.6527
352.8472   1.3978
352.8542   1.4964
352.8611   1.3780
352.8681   1.8477
352.8750   1.8845
352.8819   1.7303
352.8889   1.9861
352.8958   2.0028
352.9028   2.4643
352.9097   2.4414
352.9167   2.4094
352.9236   2.3775
352.9306   2.1804
352.9375   2.0444
352.9444   2.0075
352.9514   1.8620
352.9583   2.1507
352.9653   1.9336
352.9722   1.7394
352.9792   1.5568
352.9861   1.1404
352.9931   0.9730
353.0000   0.7628
353.0069   0.5958
353.0139   0.4415
353.0208   0.2427
353.0278   0.1236
353.0347   -0.0585
353.0417   -0.1858
353.0486   -0.4053
353.0556   -0.5503
353.0625   -0.6954
353.0694   -0.8413
353.0764   -1.0484
353.0833   -1.1561
353.0903   -1.1440
353.0972   -1.2368
353.1042   -1.3391
353.1111   -1.4413
353.1181   -1.2764
353.1250   -1.2090
353.1319   -1.3083
353.1389   -1.0402
353.1458   -1.6470
353.1528   -1.6674
353.1597   -1.6353
353.1667   -1.6309
353.1736   -1.5998
353.1806   -1.5103
353.1875   -1.4734
353.1944   -1.2262
353.2014   -1.1628
353.2083   -1.1961
353.2153   -1.0543
353.2222   -0.9580
353.2292   -0.8133
353.2361   -0.7583
353.2431   -0.7090
353.2500   -0.5285
353.2569   -0.4189
353.2639   -0.4379
353.2708   -0.2622
353.2778   -0.1831
353.2847   -0.1106
353.2917   0.0275
353.2986   -0.0270
353.3056   0.0528
353.3125   0.4672
353.3194   0.4128
353.3264   0.6378
353.3333   0.7472
353.3403   0.8537
353.3472   0.9411
353.3542   1.0391
353.3611   1.2363
353.3681   1.2076
353.3750   1.2585
353.3819   1.6431
353.3889   1.3388
353.3958   1.4387
353.4028   1.4487
353.4097   1.5584
353.4167   1.6248
353.4236   1.9742
353.4306   2.1075
353.4375   1.7130
353.4444   1.7665
353.4514   1.8498
353.4583   1.4873
353.4653   1.4204
353.4722   1.3536
353.4792   1.7751
353.4861   1.3372
353.4931   1.0495
353.5000   0.8897
353.5069   0.7908
353.5139   0.6919
353.5208   0.5887
353.5278   0.3819
353.5347   0.4359
353.5417   0.2854
353.5486   0.4218
353.5556   -0.0093
353.5625   -0.2263
353.5694   -0.3598
353.5764   -0.5541
353.5833   -0.7107
353.5903   -0.8339
353.5972   -0.9732
353.6042   -1.1783
353.6111   -1.2345
353.6181   -1.2730
353.6250   -1.4188
353.6319   -1.3871
353.6389   -1.4443
353.6458   -1.5612
353.6528   -1.7571
353.6597   -1.4445
353.6667   -1.4218
353.6736   -1.4464
353.6806   -1.4474
353.6875   -1.2905
353.6944   -1.6323
353.7014   -1.5307
353.7083   -1.4960
353.7153   -1.3569
353.7222   -1.0841
353.7292   -1.2199
353.7361   -1.1318
353.7431   -0.9265
353.7500   -0.8705
353.7569   -0.7327
353.7639   -0.6004
353.7708   -0.4701
353.7778   -0.3132
353.7847   -0.1535
353.7917   0.0156
353.7986   0.1475
353.8056   0.2985
353.8125   0.4644
353.8194   0.6286
353.8264   0.7795
353.8333   0.9445
353.8403   1.0045
353.8472   0.9353
353.8542   1.2572
353.8611   1.4060
353.8681   1.5783
353.8750   1.7178
353.8819   1.8234
353.8889   2.1672
353.8958   2.2129
353.9028   2.2008
353.9097   2.2797
353.9167   2.2801
353.9236   2.2805
353.9306   2.2463
353.9375   2.0678
353.9444   2.0469
353.9514   1.9415
353.9583   2.2736
353.9653   2.2652
353.9722   2.0127
353.9792   1.8141
353.9861   1.6609
353.9931   1.4814
354.0000   1.2287
354.0069   1.1678
354.0139   1.0620
354.0208   0.8642
354.0278   0.7157
354.0347   0.5646
354.0417   0.5154
354.0486   0.3421
