outdectrhtime   outdectrh
352.0121   0.9577
352.0121   0.9577
352.0121   0.9377
352.0188   -1.0633
352.0188   -1.1733
352.0188   -1.0433
352.0188   -1.2033
352.0188   -1.1933
352.0204   -1.8623
352.0204   -1.8623
352.0371   -1.3233
352.0371   -1.1233
352.0412   -0.0033
352.0412   0.4767
352.0446   -2.3333
352.0446   0.3567
352.0446   0.3767
352.0446   0.2167
352.0446   0.2867
352.0496   -1.4033
352.0496   -1.3933
352.0675   -2.8723
352.0708   -0.3633
352.0708   -0.7333
352.0708   -0.2933
352.0896   -1.5323
352.0896   -1.5623
352.0896   -1.5823
352.0896   -1.5723
352.0896   -1.8823
352.0946   -1.8933
352.0946   -1.8633
352.1021   -1.7633
352.1021   -1.0933
352.1021   -1.0933
352.1029   -1.0833
352.1029   -1.0933
352.1029   -1.2233
352.1029   -1.1933
352.1029   -1.1433
352.1146   -1.9033
352.1146   -1.9733
352.1263   -3.3223
352.1263   -1.4823
352.1263   -1.4823
352.1263   -1.4723
352.1467   -1.8533
352.1467   -1.8633
352.1467   -1.7833
352.1467   -1.7933
352.1467   -1.7533
352.1650   -1.6823
352.1650   -1.6823
352.1650   -1.6423
352.1650   -1.6823
352.1708   -1.2633
352.1708   -1.2333
352.1708   -1.3533
352.1708   -1.3133
352.1725   -1.7523
352.1725   -1.7523
352.1725   -1.7523
352.1733   -2.0933
352.1733   -2.1933
352.1733   -2.0333
352.1742   -1.3133
352.1742   -1.3133
352.1742   -1.2633
352.1975   -0.3523
352.1975   -0.9123
352.1975   -0.2723
352.2175   -0.1833
352.2175   -0.2233
352.2500   -0.4323
352.2500   -0.5123
352.2558   -0.1233
352.2558   0.9467
352.2558   1.0667
352.2558   1.0867
352.2783   0.2877
352.2783   0.2877
352.2783   0.2577
352.2800   1.5467
352.2800   1.5467
352.2937   0.6967
352.2937   1.9967
352.2937   0.2167
352.2937   2.0467
352.2946   0.4977
352.2946   0.6577
352.2987   1.6677
352.2987   1.6677
352.3067   0.5367
352.3067   0.4267
352.3188   1.2077
352.3188   1.1977
352.3188   1.1377
352.3188   0.8577
352.3425   0.7567
352.3512   2.6077
352.3512   1.8277
352.3604   2.8167
352.3604   2.9567
352.3617   1.8267
352.3617   1.8867
352.3646   2.9567
352.3646   2.9267
352.3646   2.8967
352.3646   2.8767
352.3646   2.8267
352.3825   2.0967
352.3825   1.9967
352.3825   2.0667
352.3825   2.1567
352.3850   2.2267
352.3850   2.1567
352.3971   2.4367
352.3971   2.4067
